"","Group","Date","Civil.Service.grad","gradeval","share","Organisation","National.Identit","Gender","Full.Part.tim","Ethnic.grou","Disability.statu","Wage.band","Age.band","country","value.type","flag","count","Whitehall","Managed","Include","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"1","BIS",2010,"G6/G7",4,-0.303482587064677,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1220,"WH",NA,"Yes",4020,"BIS2010",1.21393034825871,0.61044776119403,0.61044776119403,FALSE,-0.303482587064677
"2","BIS",2010,"SEO/HEO",3,-0.368159203980099,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1480,"WH",NA,"Yes",4020,"BIS2010",1.1044776119403,0.61044776119403,0.61044776119403,FALSE,-0.368159203980099
"3","BIS",2010,"G6/G7",4,-0.303482587064677,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1220,"WH",NA,"Yes",4020,"BIS2010",1.21393034825871,0.61044776119403,0.61044776119403,FALSE,-0.303482587064677
"4","BIS",2010,"EO",2,-0.156716417910448,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-630,"WH",NA,"Yes",4020,"BIS2010",0.313432835820896,0.61044776119403,0.61044776119403,FALSE,-0.156716417910448
"5","BIS",2010,"SCS",5,-0.0646766169154229,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-260,"WH",NA,"Yes",4020,"BIS2010",0.323383084577114,0.61044776119403,0.61044776119403,FALSE,-0.0646766169154229
"6","BIS",2010,"AO/AA",1,-0.0970149253731343,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-390,"WH",NA,"Yes",4020,"BIS2010",0.0970149253731343,0.61044776119403,0.61044776119403,FALSE,-0.0970149253731343
"7","BIS",2010,"EO",2,-0.156716417910448,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-630,"WH",NA,"Yes",4020,"BIS2010",0.313432835820896,0.61044776119403,0.61044776119403,FALSE,-0.156716417910448
"8","BIS",2010,"SCS",5,-0.0646766169154229,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-260,"WH",NA,"Yes",4020,"BIS2010",0.323383084577114,0.61044776119403,0.61044776119403,FALSE,-0.0646766169154229
"9","BIS",2010,"SEO/HEO",3,-0.368159203980099,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1480,"WH",NA,"Yes",4020,"BIS2010",1.1044776119403,0.61044776119403,0.61044776119403,FALSE,-0.368159203980099
"10","BIS",2010,"AO/AA",1,-0.0970149253731343,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-390,"WH",NA,"Yes",4020,"BIS2010",0.0970149253731343,0.61044776119403,0.61044776119403,FALSE,-0.0970149253731343
"11","BIS",2013,"AO/AA",1,0.0700636942675159,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,220,"WH",NA,"Yes",3140,"BIS2013",0.0700636942675159,0.636942675159236,0.636942675159236,FALSE,0.0700636942675159
"12","BIS",2013,"AO/AA",1,0.0700636942675159,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,220,"WH",NA,"Yes",3140,"BIS2013",0.0700636942675159,0.636942675159236,0.636942675159236,FALSE,0.0700636942675159
"13","BIS",2013,"SCS",5,0.0700636942675159,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,220,"WH",NA,"Yes",3140,"BIS2013",0.35031847133758,0.636942675159236,0.636942675159236,FALSE,0.0700636942675159
"14","BIS",2013,"G6/G7",4,0.334394904458599,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1050,"WH",NA,"Yes",3140,"BIS2013",1.33757961783439,0.636942675159236,0.636942675159236,FALSE,0.334394904458599
"15","BIS",2013,"EO",2,0.14968152866242,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,470,"WH",NA,"Yes",3140,"BIS2013",0.299363057324841,0.636942675159236,0.636942675159236,FALSE,0.14968152866242
"16","BIS",2013,"G6/G7",4,0.334394904458599,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1050,"WH",NA,"Yes",3140,"BIS2013",1.33757961783439,0.636942675159236,0.636942675159236,FALSE,0.334394904458599
"17","BIS",2013,"SEO/HEO",3,0.375796178343949,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1180,"WH",NA,"Yes",3140,"BIS2013",1.12738853503185,0.636942675159236,0.636942675159236,FALSE,0.375796178343949
"18","BIS",2013,"EO",2,0.14968152866242,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,470,"WH",NA,"Yes",3140,"BIS2013",0.299363057324841,0.636942675159236,0.636942675159236,FALSE,0.14968152866242
"19","BIS",2013,"SEO/HEO",3,0.375796178343949,"Business, Innovations and Skills (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1180,"WH",NA,"Yes",3140,"BIS2013",1.12738853503185,0.636942675159236,0.636942675159236,FALSE,0.375796178343949
"20","BIS",2013,"SCS",5,0.0700636942675159,"Innovation, Universities and Skills, Department for (excl agencies) (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,220,"WH",NA,"Yes",3140,"BIS2013",0.35031847133758,0.636942675159236,0.636942675159236,FALSE,0.0700636942675159
"21","CO",2010,"G6/G7",4,-0.251968503937008,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-320,"WH",NA,"Yes",1270,"CO2010",1.00787401574803,0.6,0.6,FALSE,-0.251968503937008
"22","CO",2010,"AO/AA",1,-0.141732283464567,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-180,"WH",NA,"Yes",1270,"CO2010",0.141732283464567,0.6,0.6,FALSE,-0.141732283464567
"23","CO",2010,"SCS",5,-0.110236220472441,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-140,"WH",NA,"Yes",1270,"CO2010",0.551181102362205,0.6,0.6,FALSE,-0.110236220472441
"24","CO",2010,"EO",2,-0.188976377952756,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-240,"WH",NA,"Yes",1270,"CO2010",0.377952755905512,0.6,0.6,FALSE,-0.188976377952756
"25","CO",2010,"SEO/HEO",3,-0.307086614173228,"Cabinet Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-390,"WH",NA,"Yes",1270,"CO2010",0.921259842519685,0.6,0.6,FALSE,-0.307086614173228
