"","month","short.form","variable","value"
"1",2012-03-01,"BIS","agency",104
"2",2012-04-01,"BIS","agency",110
"3",2012-05-01,"BIS","agency",116
"4",2012-06-01,"BIS","agency",127
"5",2012-07-01,"BIS","agency",134
"6",2012-08-01,"BIS","agency",141
"7",2012-09-01,"BIS","agency",136
"8",2012-10-01,"BIS","agency",131
"9",2012-11-01,"BIS","agency",132
"10",2012-12-01,"BIS","agency",136
"11",2013-01-01,"BIS","agency",140
"12",2013-02-01,"BIS","agency",148
"13",2013-03-01,"BIS","agency",149
"14",2013-04-01,"BIS","agency",147
"15",2013-05-01,"BIS","agency",118
"16",2013-06-01,"BIS","agency",123
"17",2012-03-01,"CO","agency",6
"18",2012-04-01,"CO","agency",4
"19",2012-05-01,"CO","agency",15
"20",2012-06-01,"CO","agency",3
"21",2012-07-01,"CO","agency",4
"22",2012-08-01,"CO","agency",3
"23",2012-09-01,"CO","agency",4
"24",2012-10-01,"CO","agency",4
"25",2012-11-01,"CO","agency",3
"26",2012-12-01,"CO","agency",3
"27",2013-01-01,"CO","agency",4
"28",2013-02-01,"CO","agency",4
"29",2013-03-01,"CO","agency",4
"30",2013-04-01,"CO","agency",4
"31",2013-05-01,"CO","agency",5
"32",2013-06-01,"CO","agency",5
"33",2013-07-01,"CO","agency",4
"34",2013-08-01,"CO","agency",4.75
"35",2013-09-01,"CO","agency",5.75
"36",2013-10-01,"CO","agency",3.75
"37",2013-11-01,"CO","agency",3.75
"38",2013-12-01,"CO","agency",6.75
"39",2014-01-01,"CO","agency",2.75
"40",2014-02-01,"CO","agency",5.75
"41",2014-03-01,"CO","agency",4.75
"42",2012-03-01,"DCLG","agency",14
"43",2012-04-01,"DCLG","agency",14
"44",2012-05-01,"DCLG","agency",11
"45",2012-06-01,"DCLG","agency",4
"46",2012-07-01,"DCLG","agency",7
"47",2012-08-01,"DCLG","agency",7
"48",2012-09-01,"DCLG","agency",7
"49",2012-10-01,"DCLG","agency",9
"50",2012-11-01,"DCLG","agency",6
"51",2012-12-01,"DCLG","agency",7
"52",2013-01-01,"DCLG","agency",7
"53",2013-02-01,"DCLG","agency",6
"54",2013-03-01,"DCLG","agency",4
"55",2013-04-01,"DCLG","agency",6
"56",2013-05-01,"DCLG","agency",2
"57",2013-06-01,"DCLG","agency",2
"58",2013-07-01,"DCLG","agency",2
"59",2013-08-01,"DCLG","agency",3
"60",2013-09-01,"DCLG","agency",2
"61",2013-10-01,"DCLG","agency",1
"62",2013-11-01,"DCLG","agency",3
"63",2013-12-01,"DCLG","agency",3
"64",2014-01-01,"DCLG","agency",3
"65",2014-02-01,"DCLG","agency",5
"66",2014-03-01,"DCLG","agency",4
"67",2013-04-01,"DCMS","agency",28
"68",2013-05-01,"DCMS","agency",44
"69",2013-06-01,"DCMS","agency",45
"70",2013-07-01,"DCMS","agency",44
"71",2013-08-01,"DCMS","agency",11
"72",2013-09-01,"DCMS","agency",11
"73",2013-10-01,"DCMS","agency",11
"74",2013-11-01,"DCMS","agency",12
"75",2013-12-01,"DCMS","agency",12
"76",2014-01-01,"DCMS","agency",13
"77",2014-02-01,"DCMS","agency",12
"78",2014-03-01,"DCMS","agency",12
"79",2012-03-01,"DECC","agency",45.55
"80",2012-04-01,"DECC","agency",0
"81",2012-05-01,"DECC","agency",48.55
"82",2012-06-01,"DECC","agency",51.55
"83",2012-07-01,"DECC","agency",49
"84",2012-08-01,"DECC","agency",43
"85",2012-09-01,"DECC","agency",40
"86",2012-10-01,"DECC","agency",41.61
"87",2012-11-01,"DECC","agency",49.61
"88",2012-12-01,"DECC","agency",52.61
"89",2013-01-01,"DECC","agency",55.61
"90",2013-02-01,"DECC","agency",52.61
"91",2013-03-01,"DECC","agency",57
"92",2013-04-01,"DECC","agency",58
