"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp","sorter","totalgroup","yvar"
"1","BIS","WH","Female",2008,"SCS",80,250,0.32,"BISSenior Civil Service",NA,FALSE,0.32
"2","BIS","WH","Female",2008,"All grades",1990,4260,0.467136150234742,"BISTotal",NA,FALSE,0.467136150234742
"3","BIS","WH","Female",2009,"SCS",100,250,0.4,"BISSenior Civil Service",NA,FALSE,0.4
"4","BIS","WH","Female",2009,"All grades",1890,3960,0.477272727272727,"BISTotal",NA,FALSE,0.477272727272727
"5","BIS","WH","Female",2010,"SCS",100,260,0.384615384615385,"BISSenior Civil Service",NA,FALSE,0.384615384615385
"6","BIS","WH","Female",2010,"All grades",1920,4010,0.478802992518703,"BISTotal",NA,FALSE,0.478802992518703
"7","BIS","WH","Female",2011,"SCS",90,220,0.409090909090909,"BISSenior Civil Service",NA,FALSE,0.409090909090909
"8","BIS","WH","Female",2011,"All grades",1670,3470,0.481268011527378,"BISTotal",NA,FALSE,0.481268011527378
"9","BIS","WH","Female",2012,"SCS",80,200,0.4,"BISSenior Civil Service",NA,FALSE,0.4
"10","BIS","WH","Female",2012,"All grades",1400,2940,0.476190476190476,"BISTotal",NA,FALSE,0.476190476190476
"11","BIS","WH","Female",2013,"SCS",90,220,0.409090909090909,"BISSenior Civil Service",NA,FALSE,0.409090909090909
"12","BIS","WH","Female",2013,"All grades",1510,3150,0.479365079365079,"BISTotal",0.479365079365079,FALSE,0.479365079365079
"13","CO","WH","Female",2008,"SCS",60,150,0.4,"COSenior Civil Service",NA,FALSE,0.4
"14","CO","WH","Female",2008,"All grades",640,1240,0.516129032258065,"COTotal",NA,FALSE,0.516129032258065
"15","CO","WH","Female",2009,"SCS",60,150,0.4,"COSenior Civil Service",NA,FALSE,0.4
"16","CO","WH","Female",2009,"All grades",670,1260,0.531746031746032,"COTotal",NA,FALSE,0.531746031746032
"17","CO","WH","Female",2010,"SCS",60,140,0.428571428571429,"COSenior Civil Service",NA,FALSE,0.428571428571429
"18","CO","WH","Female",2010,"All grades",680,1260,0.53968253968254,"COTotal",NA,FALSE,0.53968253968254
"19","CO","WH","Female",2011,"SCS",70,160,0.4375,"COSenior Civil Service",NA,FALSE,0.4375
"20","CO","WH","Female",2011,"All grades",800,1510,0.529801324503311,"COTotal",NA,FALSE,0.529801324503311
"21","CO","WH","Female",2012,"SCS",70,170,0.411764705882353,"COSenior Civil Service",NA,FALSE,0.411764705882353
"22","CO","WH","Female",2012,"All grades",810,1620,0.5,"COTotal",NA,FALSE,0.5
"23","CO","WH","Female",2013,"SCS",70,180,0.388888888888889,"COSenior Civil Service",NA,FALSE,0.388888888888889
"24","CO","WH","Female",2013,"All grades",910,1840,0.494565217391304,"COTotal",0.494565217391304,FALSE,0.494565217391304
"25","DCLG","WH","Female",2008,"SCS",80,180,0.444444444444444,"DCLGSenior Civil Service",NA,FALSE,0.444444444444444
"26","DCLG","WH","Female",2008,"All grades",1500,2990,0.501672240802676,"DCLGTotal",NA,FALSE,0.501672240802676
"27","DCLG","WH","Female",2009,"SCS",50,130,0.384615384615385,"DCLGSenior Civil Service",NA,FALSE,0.384615384615385
"28","DCLG","WH","Female",2009,"All grades",1270,2520,0.503968253968254,"DCLGTotal",NA,FALSE,0.503968253968254
"29","DCLG","WH","Female",2010,"SCS",50,130,0.384615384615385,"DCLGSenior Civil Service",NA,FALSE,0.384615384615385
"30","DCLG","WH","Female",2010,"All grades",1320,2640,0.5,"DCLGTotal",NA,FALSE,0.5
"31","DCLG","WH","Female",2011,"SCS",50,120,0.416666666666667,"DCLGSenior Civil Service",NA,FALSE,0.416666666666667
"32","DCLG","WH","Female",2011,"All grades",1190,2330,0.510729613733906,"DCLGTotal",NA,FALSE,0.510729613733906
"33","DCLG","WH","Female",2012,"SCS",40,90,0.444444444444444,"DCLGSenior Civil Service",NA,FALSE,0.444444444444444
"34","DCLG","WH","Female",2012,"All grades",960,1880,0.51063829787234,"DCLGTotal",NA,FALSE,0.51063829787234
"35","DCLG","WH","Female",2013,"SCS",40,90,0.444444444444444,"DCLGSenior Civil Service",NA,FALSE,0.444444444444444
