"","Dept","Whitehall","value","measure","Period","group","chart","sorter","totalgroup"
"274","BIS","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"279","BIS","Whitehall",-0.0957446808510638,"Cumulative_Perc_net_change","2011Q1","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"280","BIS","Whitehall",-0.226063829787234,"Cumulative_Perc_net_change","2011Q4","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"284","BIS","Departmental Group",-0.190235506472172,"Cumulative_Perc_net_change","2013Q2","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"292","BIS","Whitehall",-0.0904255319148937,"Cumulative_Perc_net_change","2010Q4","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"294","BIS","Whitehall",-0.199198461010743,"Cumulative_Perc_net_change","2014Q1","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"296","BIS","Whitehall",-0.185807130927311,"Cumulative_Perc_net_change","2012Q2","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"298","BIS","Whitehall",-0.180450598893938,"Cumulative_Perc_net_change","2013Q1","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"299","BIS","Non-Whitehall",-0.166386096645271,"Cumulative_Perc_net_change","2013Q4","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"300","BIS","Non-Whitehall",-0.171278914860119,"Cumulative_Perc_net_change","2012Q3","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"308","BIS","Whitehall",-0.191163662960684,"Cumulative_Perc_net_change","2012Q4","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"309","BIS","Whitehall",-0.234042553191489,"Cumulative_Perc_net_change","2011Q3","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"317","BIS","Whitehall",-0.156914893617021,"Cumulative_Perc_net_change","2011Q2","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"319","BIS","Non-Whitehall",-0.173725323967543,"Cumulative_Perc_net_change","2014Q1","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"322","BIS","Whitehall",-0.196520194994057,"Cumulative_Perc_net_change","2013Q3","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"326","BIS","Non-Whitehall",-0.109316770186335,"Cumulative_Perc_net_change","2011Q2","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"328","BIS","Whitehall",-0.196520194994057,"Cumulative_Perc_net_change","2013Q4","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"329","BIS","Whitehall",-0.19384192897737,"Cumulative_Perc_net_change","2012Q3","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"330","BIS","Whitehall",-0.196520194994057,"Cumulative_Perc_net_change","2013Q2","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"332","BIS","Departmental Group",-0.183874818607603,"Cumulative_Perc_net_change","2013Q1","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"334","BIS","Non-Whitehall",-0.176783335351823,"Cumulative_Perc_net_change","2013Q3","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"349","BIS","Non-Whitehall",-0.166997698922127,"Cumulative_Perc_net_change","2013Q1","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"350","BIS","Non-Whitehall",-0.141310403294175,"Cumulative_Perc_net_change","2011Q4","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"355","BIS","Non-Whitehall",-0.171278914860119,"Cumulative_Perc_net_change","2013Q2","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"357","BIS","Departmental Group",-0.194639059609182,"Cumulative_Perc_net_change","2013Q3","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"358","BIS","Whitehall",-0.207446808510638,"Cumulative_Perc_net_change","2012Q1","BIS-Whitehall",TRUE,-0.194639059609182,FALSE
"359","BIS","Non-Whitehall",-0.121739130434783,"Cumulative_Perc_net_change","2011Q3","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"360","BIS","Non-Whitehall",-0.166386096645271,"Cumulative_Perc_net_change","2012Q4","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"365","BIS","Departmental Group",-0.186326523395369,"Cumulative_Perc_net_change","2012Q1","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"373","BIS","Departmental Group",-0.171665740033123,"Cumulative_Perc_net_change","2011Q4","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"374","BIS","Non-Whitehall",-0.0459627329192547,"Cumulative_Perc_net_change","2011Q1","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"375","BIS","Non-Whitehall",-0.165162892091559,"Cumulative_Perc_net_change","2012Q2","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"382","BIS","Departmental Group",-0.192681924881622,"Cumulative_Perc_net_change","2014Q1","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"383","BIS","Non-Whitehall",-0.163939687537847,"Cumulative_Perc_net_change","2012Q1","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"389","BIS","Departmental Group",-0.186321237017053,"Cumulative_Perc_net_change","2013Q4","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"390","BIS","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"413","BIS","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"431","BIS","Departmental Group",-0.189746222790282,"Cumulative_Perc_net_change","2012Q3","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"437","BIS","Non-Whitehall",-0.0347826086956522,"Cumulative_Perc_net_change","2010Q4","BIS-Non-Whitehall",TRUE,-0.194639059609182,FALSE
"438","BIS","Departmental Group",-0.183385534925713,"Cumulative_Perc_net_change","2012Q2","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"445","BIS","Departmental Group",-0.052497883149873,"Cumulative_Perc_net_change","2010Q4","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"451","BIS","Departmental Group",-0.185342669653273,"Cumulative_Perc_net_change","2012Q4","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"470","BIS","Departmental Group",-0.124470787468247,"Cumulative_Perc_net_change","2011Q2","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"510","BIS","Departmental Group",-0.0618120237087214,"Cumulative_Perc_net_change","2011Q1","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"513","BIS","Departmental Group",-0.157493649449619,"Cumulative_Perc_net_change","2011Q3","BIS-Departmental Group",TRUE,-0.194639059609182,FALSE
"542","CO","Non-Whitehall",-0.0996168582375478,"Cumulative_Perc_net_change","2011Q2","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"554","CO","Whitehall",-0.0408179959100204,"Cumulative_Perc_net_change","2011Q4","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"556","CO","Whitehall",-0.0336627799901935,"Cumulative_Perc_net_change","2012Q2","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"557","CO","Non-Whitehall",-0.137633035334185,"Cumulative_Perc_net_change","2011Q3","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"568","CO","Whitehall",-0.0336627799901936,"Cumulative_Perc_net_change","2012Q4","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"570","CO","Whitehall",0.0307597013437932,"Cumulative_Perc_net_change","2013Q3","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"571","CO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"577","CO","Non-Whitehall",-0.241929590760176,"Cumulative_Perc_net_change","2012Q3","CO-Non-Whitehall",TRUE,-0.169570147228914,FALSE
"581","CO","Whitehall",0.0683394821219523,"Cumulative_Perc_net_change","2014Q1","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"583","CO","Departmental Group",-0.144345238095238,"Cumulative_Perc_net_change","2012Q1","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
"600","CO","Whitehall",-0.0497684003236903,"Cumulative_Perc_net_change","2012Q3","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"608","CO","Whitehall",-0.028294239879028,"Cumulative_Perc_net_change","2013Q1","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"615","CO","Whitehall",-0.029120654396728,"Cumulative_Perc_net_change","2012Q1","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"617","CO","Whitehall",-0.0466666666666666,"Cumulative_Perc_net_change","2011Q3","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"626","CO","Whitehall",0.0629709420107867,"Cumulative_Perc_net_change","2013Q4","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"632","CO","Whitehall",0.0133333333333334,"Cumulative_Perc_net_change","2011Q1","CO-Whitehall",TRUE,-0.169570147228914,FALSE
"635","CO","Departmental Group",-0.194512386623099,"Cumulative_Perc_net_change","2012Q3","CO-Departmental Group",TRUE,-0.169570147228914,FALSE
