"","Dept","variable","Month","value","grp","base","valuepc","yvar"
"15","BIS","FTE_Payroll",2012-03-01 00:00:00,2930,"FTE_PayrollBIS",2930,0,0
"16","BIS","FTE_Payroll",2012-04-01 01:00:00,2983,"FTE_PayrollBIS",2930,0.0180887372013652,0.0180887372013652
"17","BIS","FTE_Payroll",2012-05-01 01:00:00,3011,"FTE_PayrollBIS",2930,0.0276450511945392,0.0276450511945392
"18","BIS","FTE_Payroll",2012-06-01 01:00:00,3018,"FTE_PayrollBIS",2930,0.0300341296928328,0.0300341296928328
"19","BIS","FTE_Payroll",2012-07-01 01:00:00,3015,"FTE_PayrollBIS",2930,0.0290102389078499,0.0290102389078499
"20","BIS","FTE_Payroll",2012-08-01 01:00:00,3007,"FTE_PayrollBIS",2930,0.0262798634812287,0.0262798634812287
"21","BIS","FTE_Payroll",2012-09-01 01:00:00,3010,"FTE_PayrollBIS",2930,0.0273037542662116,0.0273037542662116
"22","BIS","FTE_Payroll",2012-10-01 01:00:00,3044,"FTE_PayrollBIS",2930,0.0389078498293516,0.0389078498293516
"23","BIS","FTE_Payroll",2012-11-01 00:00:00,3014,"FTE_PayrollBIS",2930,0.0286689419795221,0.0286689419795221
"24","BIS","FTE_Payroll",2012-12-01 00:00:00,3019,"FTE_PayrollBIS",2930,0.0303754266211604,0.0303754266211604
"25","BIS","FTE_Payroll",2013-01-01 00:00:00,3037,"FTE_PayrollBIS",2930,0.036518771331058,0.036518771331058
"26","BIS","FTE_Payroll",2013-02-01 00:00:00,3050,"FTE_PayrollBIS",2930,0.0409556313993173,0.0409556313993173
"27","BIS","FTE_Payroll",2013-03-01 00:00:00,3057,"FTE_PayrollBIS",2930,0.043344709897611,0.043344709897611
"28","BIS","Paybill_Payroll",2012-03-01 00:00:00,13153218,"Paybill_PayrollBIS",13153218,0,0
"29","BIS","Paybill_Payroll",2012-04-01 01:00:00,13005691,"Paybill_PayrollBIS",13153218,-0.01121603853901,-0.01121603853901
"30","BIS","Paybill_Payroll",2012-05-01 01:00:00,13317265,"Paybill_PayrollBIS",13153218,0.0124720049496632,0.0124720049496632
"31","BIS","Paybill_Payroll",2012-06-01 01:00:00,13936691,"Paybill_PayrollBIS",13153218,0.0595651193495006,0.0595651193495006
"32","BIS","Paybill_Payroll",2012-07-01 01:00:00,13485506,"Paybill_PayrollBIS",13153218,0.0252628672314259,0.0252628672314259
"33","BIS","Paybill_Payroll",2012-08-01 01:00:00,13460837,"Paybill_PayrollBIS",13153218,0.0233873566149363,0.0233873566149363
"34","BIS","Paybill_Payroll",2012-09-01 01:00:00,13209079,"Paybill_PayrollBIS",13153218,0.00424694550033311,0.00424694550033311
"35","BIS","Paybill_Payroll",2012-10-01 01:00:00,13700362,"Paybill_PayrollBIS",13153218,0.0415977291640723,0.0415977291640723
"36","BIS","Paybill_Payroll",2012-11-01 00:00:00,13307190,"Paybill_PayrollBIS",13153218,0.011706032698614,0.011706032698614
"37","BIS","Paybill_Payroll",2012-12-01 00:00:00,13649509,"Paybill_PayrollBIS",13153218,0.0377315269921019,0.0377315269921019
"38","BIS","Paybill_Payroll",2013-01-01 00:00:00,16687178,"Paybill_PayrollBIS",13153218,0.268676456210184,0.268676456210184
"39","BIS","Paybill_Payroll",2013-02-01 00:00:00,13934523,"Paybill_PayrollBIS",13153218,0.059400292764858,0.059400292764858
"40","BIS","Paybill_Payroll",2013-03-01 00:00:00,13920586,"Paybill_PayrollBIS",13153218,0.0583407041531585,0.0583407041531585
"41","CO","FTE_Payroll",2012-03-01 00:00:00,1684,"FTE_PayrollCO",1684,0,0
"42","CO","FTE_Payroll",2012-04-01 01:00:00,1726,"FTE_PayrollCO",1684,0.0249406175771971,0.0249406175771971
"43","CO","FTE_Payroll",2012-05-01 01:00:00,1807,"FTE_PayrollCO",1684,0.0730403800475059,0.0730403800475059
"44","CO","FTE_Payroll",2012-06-01 01:00:00,1887,"FTE_PayrollCO",1684,0.120546318289786,0.120546318289786
"45","CO","FTE_Payroll",2012-07-01 01:00:00,1853,"FTE_PayrollCO",1684,0.100356294536817,0.100356294536817
"46","CO","FTE_Payroll",2012-08-01 01:00:00,1870,"FTE_PayrollCO",1684,0.110451306413302,0.110451306413302
"47","CO","FTE_Payroll",2012-09-01 01:00:00,1879,"FTE_PayrollCO",1684,0.115795724465558,0.115795724465558
"48","CO","FTE_Payroll",2012-10-01 01:00:00,1876,"FTE_PayrollCO",1684,0.114014251781473,0.114014251781473
"49","CO","FTE_Payroll",2012-11-01 00:00:00,1865,"FTE_PayrollCO",1684,0.107482185273159,0.107482185273159
"50","CO","FTE_Payroll",2012-12-01 00:00:00,1884,"FTE_PayrollCO",1684,0.118764845605701,0.118764845605701
"51","CO","FTE_Payroll",2013-01-01 00:00:00,1904,"FTE_PayrollCO",1684,0.130641330166271,0.130641330166271
"52","CO","FTE_Payroll",2013-02-01 00:00:00,1906,"FTE_PayrollCO",1684,0.131828978622328,0.131828978622328
"53","CO","FTE_Payroll",2013-03-01 00:00:00,1896,"FTE_PayrollCO",1684,0.125890736342043,0.125890736342043
"54","CO","Paybill_Payroll",2012-03-01 00:00:00,8047991,"Paybill_PayrollCO",8047991,0,0
"55","CO","Paybill_Payroll",2012-04-01 01:00:00,8261601,"Paybill_PayrollCO",8047991,0.0265420276936195,0.0265420276936195
"56","CO","Paybill_Payroll",2012-05-01 01:00:00,8755395,"Paybill_PayrollCO",8047991,0.0878982096277194,0.0878982096277194
"57","CO","Paybill_Payroll",2012-06-01 01:00:00,9497028,"Paybill_PayrollCO",8047991,0.180049530373481,0.180049530373481
"58","CO","Paybill_Payroll",2012-07-01 01:00:00,9764889,"Paybill_PayrollCO",8047991,0.213332495028884,0.213332495028884
"59","CO","Paybill_Payroll",2012-08-01 01:00:00,9223761,"Paybill_PayrollCO",8047991,0.146094845284991,0.146094845284991
"60","CO","Paybill_Payroll",2012-09-01 01:00:00,9095452,"Paybill_PayrollCO",8047991,0.130151860259287,0.130151860259287
"61","CO","Paybill_Payroll",2012-10-01 01:00:00,8997690,"Paybill_PayrollCO",8047991,0.118004480869822,0.118004480869822
"62","CO","Paybill_Payroll",2012-11-01 00:00:00,10427656,"Paybill_PayrollCO",8047991,0.295684351535681,0.295684351535681
"63","CO","Paybill_Payroll",2012-12-01 00:00:00,9285907,"Paybill_PayrollCO",8047991,0.153816772409412,0.153816772409412
"64","CO","Paybill_Payroll",2013-01-01 00:00:00,9189478,"Paybill_PayrollCO",8047991,0.141835024417895,0.141835024417895
