,,Sum of 2010 Q3 FTE,Sum of 2010 Q4 FTE,Sum of 2011 Q1 FTE,Sum of 2011 Q2 FTE,Sum of 2011 Q3 FTE,Sum of 2011 Q4 FTE,Sum of 2012 Q1 FTE,Sum of 2012 Q2 FTE,Dept,WH,Change 2010 Q3 FTE,Change 2010 Q4 FTE,Change 2011 Q1 FTE,Change 2011 Q2 FTE,Change 2011 Q3 FTE,Change 2011 Q4 FTE,Change 2012 Q1 FTE,Change 2012 Q2 FTE,% Change 2010 Q3 FTE,% Change 2010 Q4 FTE,% Change 2011 Q1 FTE,% Change 2011 Q2 FTE,% Change 2011 Q3 FTE,% Change 2011 Q4 FTE,% Change 2012 Q1 FTE,% Change 2012 Q2 FTE,Change from baseline 2010 Q3 FTE,Change from baseline 2010 Q4 FTE,Change from baseline 2011 Q1 FTE,Change from baseline 2011 Q2 FTE,Change from baseline 2011 Q3 FTE,Change from baseline 2011 Q4 FTE,Change from baseline 2012 Q1 FTE,Change from baseline 2012 Q2 FTE,% Change from baseline 2010 Q3 FTE,% Change from baseline 2010 Q4 FTE,% Change from baseline 2011 Q1 FTE,% Change from baseline 2011 Q2 FTE,% Change from baseline 2011 Q3 FTE,% Change from baseline 2011 Q4 FTE,% Change from baseline 2012 Q1 FTE,% Change from baseline 2012 Q2 FTE, Product ,Change Rate
Core Whitehall Depts.,AGO,50,40,40,40,40,40,40,40,AGO,Core Whitehall Depts.,0,-10,0,0,0,0,0,0,0.00%,-20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,-10,-10,-10,-10,-10,-10,-10,0.00%,-20.00%,-20.00%,-20.00%,-20.00%,-20.00%,-20.00%,-20.00%,0.8,-3.10%
,BIS,3760,3420,3400,3170,2880,2910,2930,3040,BIS,Core Whitehall Depts.,0,-340,-20,-230,-290,30,20,110,0.00%,-9.00%,-0.60%,-6.80%,-9.10%,1.00%,0.70%,3.80%,0,-340,-360,-590,-880,-850,-830,-720,0.00%,-9.00%,-9.60%,-15.70%,-23.40%,-22.60%,-22.10%,-19.10%,0.81,-3.00%
,CO,1500,1460,1520,1430,1430,1440,1510,1502,CO,Core Whitehall Depts.,0,-40,60,-90,0,10,70,-8,0.00%,-2.70%,4.10%,-5.90%,0.00%,0.70%,4.90%,-0.50%,0,-40,20,-70,-70,-60,10,2,0.00%,-2.70%,1.30%,-4.70%,-4.70%,-4.00%,0.70%,0.10%,1,0.00%
,DCLG,2520,2470,2250,2020,2110,1860,1820,1700,DCLG,Core Whitehall Depts.,0,-50,-220,-230,90,-250,-40,-120,0.00%,-2.00%,-8.90%,-10.20%,4.50%,-11.80%,-2.20%,-6.60%,0,-50,-270,-500,-410,-660,-700,-820,0.00%,-2.00%,-10.70%,-19.80%,-16.30%,-26.20%,-27.80%,-32.50%,0.67,-5.50%
,DCMS,460,460,450,490,460,460,450,450,DCMS,Core Whitehall Depts.,0,0,-10,40,-30,0,-10,0,0.00%,0.00%,-2.20%,8.90%,-6.10%,0.00%,-2.20%,0.00%,0,0,-10,30,0,0,-10,-10,0.00%,0.00%,-2.20%,6.50%,0.00%,0.00%,-2.20%,-2.20%,0.98,-0.30%
,DECC,1120,1130,1150,1170,1190,1230,1290,1320,DECC,Core Whitehall Depts.,0,10,20,20,20,40,60,30,0.00%,0.90%,1.80%,1.70%,1.70%,3.40%,4.90%,2.30%,0,10,30,50,70,110,170,200,0.00%,0.90%,2.70%,4.50%,6.30%,9.80%,15.20%,17.90%,1.18,2.40%
,DEFRA,2590,2570,2530,2340,2100,2080,2090,2060,DEFRA,Core Whitehall Depts.,0,-20,-40,-190,-240,-20,10,-30,0.00%,-0.80%,-1.60%,-7.50%,-10.30%,-1.00%,0.50%,-1.40%,0,-20,-60,-250,-490,-510,-500,-530,0.00%,-0.80%,-2.30%,-9.70%,-18.90%,-19.70%,-19.30%,-20.50%,0.8,-3.20%
,DfE,2800,2740,2660,2490,2490,2580,2590,2630,DfE,Core Whitehall Depts.,0,-60,-80,-170,0,90,10,40,0.00%,-2.10%,-2.90%,-6.40%,0.00%,3.60%,0.40%,1.50%,0,-60,-140,-310,-310,-220,-210,-170,0.00%,-2.10%,-5.00%,-11.10%,-11.10%,-7.90%,-7.50%,-6.10%,0.94,-0.90%
,DfID,1600,1580,1570,1560,1560,1620,1650,1690,DfID,Core Whitehall Depts.,0,-20,-10,-10,0,60,30,40,0.00%,-1.30%,-0.60%,-0.60%,0.00%,3.80%,1.90%,2.40%,0,-20,-30,-40,-40,20,50,90,0.00%,-1.30%,-1.90%,-2.50%,-2.50%,1.30%,3.10%,5.60%,1.06,0.80%
,DfT,2070,2030,1860,1780,1710,1660,1630,1640,DfT,Core Whitehall Depts.,0,-40,-170,-80,-70,-50,-30,10,0.00%,-1.90%,-8.40%,-4.30%,-3.90%,-2.90%,-1.80%,0.60%,0,-40,-210,-290,-360,-410,-440,-430,0.00%,-1.90%,-10.10%,-14.00%,-17.40%,-19.80%,-21.30%,-20.80%,0.79,-3.30%
,DH,2540,2570,2560,2390,2370,2330,2290,2270,DH,Core Whitehall Depts.,0,30,-10,-170,-20,-40,-40,-20,0.00%,1.20%,-0.40%,-6.60%,-0.80%,-1.70%,-1.70%,-0.90%,0,30,20,-150,-170,-210,-250,-270,0.00%,1.20%,0.80%,-5.90%,-6.70%,-8.30%,-9.80%,-10.60%,0.89,-1.60%
,DWP,,,,,,,,,DWP,Core Whitehall Depts.,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,FCO,5900,5770,5660,5560,5450,5770,5780,6420,FCO,Core Whitehall Depts.,0,-130,-110,-100,-110,320,10,640,0.00%,-2.20%,-1.90%,-1.80%,-2.00%,5.90%,0.20%,11.10%,0,-130,-240,-340,-450,-130,-120,520,0.00%,-2.20%,-4.10%,-5.80%,-7.60%,-2.20%,-2.00%,8.80%,1.09,1.20%
,GEO,110,110,110,110,110,110,110,110,GEO,Core Whitehall Depts.,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1,0.00%
,HMRC,,,,,,,,,HMRC,Core Whitehall Depts.,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,HMT,1360,1300,1240,1170,1150,1130,1200,1190,HMT,Core Whitehall Depts.,0,-60,-60,-70,-20,-20,70,-10,0.00%,-4.40%,-4.60%,-5.60%,-1.70%,-1.70%,6.20%,-0.80%,0,-60,-120,-190,-210,-230,-160,-170,0.00%,-4.40%,-8.80%,-14.00%,-15.40%,-16.90%,-11.80%,-12.50%,0.88,-1.90%
,HO,,,,,,,,,HO,Core Whitehall Depts.,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,MoD,,,,,,,,,MoD,Core Whitehall Depts.,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,  ,
,MoJ,3300,4470,4510,3031,2981,2891,2591,2791,MoJ,Core Whitehall Depts.,0,1170,40,-1479,-50,-90,-300,200,0.00%,35.50%,0.90%,-32.80%,-1.60%,-3.00%,-10.40%,7.70%,0,1170,1210,-269,-319,-409,-709,-509,0.00%,35.50%,36.70%,-8.20%,-9.70%,-12.40%,-21.50%,-15.40%,0.85,-2.40%
,NIO,110,110,100,50,50,50,60,90,NIO,Core Whitehall Depts.,0,0,-10,-50,0,0,10,30,0.00%,0.00%,-9.10%,-50.00%,0.00%,0.00%,20.00%,50.00%,0,0,-10,-60,-60,-60,-50,-20,0.00%,0.00%,-9.10%,-54.50%,-54.50%,-54.50%,-45.50%,-18.20%,0.82,-2.80%
