Grade,Gender,Variable,value
Senior Civil Service,Female,In grade 2012,0.351
Grades 6 & 7,Female,In grade 2012,0.411
Senior/Higher Executive Officer,Female,In grade 2012,0.45
Executive Officer,Female,In grade 2012,0.556
Administrative Officer/Assistant,Female,In grade 2012,0.58
All grades,Female,In grade 2012,0.531
Senior Civil Service,Male,In grade 2012,0.649
Grades 6 & 7,Male,In grade 2012,0.589
Senior/Higher Executive Officer,Male,In grade 2012,0.55
Executive Officer,Male,In grade 2012,0.444
Administrative Officer/Assistant,Male,In grade 2012,0.42
All grades,Male,In grade 2012,0.469
Senior Civil Service,Female,As % of cut 2010-2012,0.277
Grades 6 & 7,Female,As % of cut 2010-2012,0.298
Senior/Higher Executive Officer,Female,As % of cut 2010-2012,0.524
Executive Officer,Female,As % of cut 2010-2012,0.599
Administrative Officer/Assistant,Female,As % of cut 2010-2012,0.529
All grades,Female,As % of cut 2010-2012,0.53
Senior Civil Service,Male,As % of cut 2010-2012,0.723
Grades 6 & 7,Male,As % of cut 2010-2012,0.702
Senior/Higher Executive Officer,Male,As % of cut 2010-2012,0.476
Executive Officer,Male,As % of cut 2010-2012,0.401
Administrative Officer/Assistant,Male,As % of cut 2010-2012,0.471
All grades,Male,As % of cut 2010-2012,0.47
