Dept,Month,Payroll_FTE,Paybill_Payroll
Cabinet Office,01/01/2012,1887,8733664.7
Cabinet Office,01/02/2012,1933,9084671.29
Cabinet Office,01/03/2012,1970.8775,9270788.61
Cabinet Office,01/04/2012,2012.070556,9482410.84
Cabinet Office,01/05/2012,2100.790833,10004170.63
Cabinet Office,01/06/2012,2179,10781729.21
Cabinet Office,01/07/2012,2157,11053726.62
Cabinet Office,01/08/2012,2178,10935995.09
Cabinet Office,01/09/2012,2197,10469998.01
Cabinet Office,01/10/2012,2238,10520023.15
Cabinet Office,01/11/2012,2239,12119718.01
Cabinet Office,01/12/2012,2258,10876344.79
Cabinet Office,01/01/2013,2280,10810653.22
Cabinet Office,01/02/2013,2285,10889361.76
Cabinet Office,01/03/2013,2270,10968365.25
"Department for Business, Innovation & Skills",01/01/2012,10953,41088188.82
"Department for Business, Innovation & Skills",01/02/2012,10873,40711472.08
"Department for Business, Innovation & Skills",01/03/2012,10884,41883444.11
"Department for Business, Innovation & Skills",01/04/2012,10975,40452155.7
"Department for Business, Innovation & Skills",01/05/2012,11000,41499379.01
"Department for Business, Innovation & Skills",01/06/2012,11027,42576648.87
"Department for Business, Innovation & Skills",01/07/2012,11036,44700380
"Department for Business, Innovation & Skills",01/08/2012,11020,41519675.93
"Department for Business, Innovation & Skills",01/09/2012,11016,41198203.29
"Department for Business, Innovation & Skills",01/10/2012,11107.37,41712043.4
"Department for Business, Innovation & Skills",01/11/2012,11064.43676,41938901.51
"Department for Business, Innovation & Skills",01/12/2012,11085.41,42337284.97
"Department for Business, Innovation & Skills",01/01/2013,11121.12,45032114.19
"Department for Business, Innovation & Skills",01/02/2013,11138.02,43366952.94
"Department for Business, Innovation & Skills",01/03/2013,11136.15,43936839.83
Department for Communities & Local Government,01/01/2012,2678.31,11278074.15
Department for Communities & Local Government,01/02/2012,2644.78,10894751.89
Department for Communities & Local Government,01/03/2012,2636.46,11197634.1
Department for Communities & Local Government,01/04/2012,2662.71,10746340.74
Department for Communities & Local Government,01/05/2012,2559.76,11258309.55
Department for Communities & Local Government,01/06/2012,2549.48,10744284.59
Department for Communities & Local Government,01/07/2012,2543,10730993.19
Department for Communities & Local Government,01/08/2012,2508.1,10729003.04
Department for Communities & Local Government,01/09/2012,2526.9,11113999.69
Department for Communities & Local Government,01/10/2012,2528.1,10665236.45
Department for Communities & Local Government,01/11/2012,2486.5,10804903.62
Department for Communities & Local Government,01/12/2012,2501.17,10746770.01
Department for Communities & Local Government,01/01/2013,2519.1,11441461.23
Department for Communities & Local Government,01/02/2013,2381.3,10825095.85
Department for Communities & Local Government,01/03/2013,2382.4,11473542.91
Department for Education,01/01/2012,4261.73,19083290.31
Department for Education,01/02/2012,4241.25,19676319.27
Department for Education,01/03/2012,4230.74,18545866.73
Department for Education,01/04/2012,5406.41,24075984.85
Department for Education,01/05/2012,5404.84,24138288.12
Department for Education,01/06/2012,5364.88,24098453.6
Department for Education,01/07/2012,5302.76,24525786.76
Department for Education,01/08/2012,5258.02,24475359.32
Department for Education,01/09/2012,5208.084167,24722843.19
Department for Education,01/10/2012,5144.515278,23354025.42
Department for Education,01/11/2012,5116.579167,23159567.29
Department for Education,01/12/2012,5122.477222,22459979.15
Department for Education,01/01/2013,5113.701111,23991711.96
Department for Education,01/02/2013,5093.869167,23570678.37
Department for Education,01/03/2013,5089.229722,26312636.66
Department for International Development,01/01/2012,1636.2,8756771.89
Department for International Development,01/02/2012,1650.7,8762126.07
Department for International Development,01/03/2012,1652,9531884.57
Department for International Development,01/04/2012,1662.4,8358684.81
Department for International Development,01/05/2012,1690,8443220
Department for International Development,01/06/2012,1690,9545597
Department for International Development,01/07/2012,1694.6,8537184.78
Department for International Development,01/08/2012,1696.5,8549382.33
Department for International Development,01/09/2012,1706,8488929
Department for International Development,01/10/2012,1720,8787076
Department for International Development,01/11/2012,1724,8675510
Department for International Development,01/12/2012,1727,8713903.56
Department for International Development,01/01/2013,1744,10327426.96
Department for International Development,01/02/2013,1764,9127568.68
Department for International Development,01/03/2013,1764,9275542.78
Department for Transport,01/01/2012,16750.97,50248343.65
Department for Transport,01/02/2012,16752.82,49817016.56
Department for Transport,01/03/2012,16689.06,57658271.26
Department for Transport,01/04/2012,16585,48827130.66
Department for Transport,01/05/2012,16559,50221930.47
Department for Transport,01/06/2012,16528,50307935.61
Department for Transport,01/07/2012,16477,51369224.74
Department for Transport,01/08/2012,16465,53888804.55
Department for Transport,01/09/2012,16468,49686057.29
Department for Transport,01/10/2012,16509,51888251.44
Department for Transport,01/11/2012,16520,58004581.7
Department for Transport,01/12/2012,16453,49083482.7
Department for Transport,01/01/2013,16416,49482032.02
Department for Transport,01/02/2013,16457,49790808.77
Department for Transport,01/03/2013,16465.73,54172426.94
Department for Work & Pensions,01/01/2012,97117.21,236475640
Department for Work & Pensions,01/02/2012,96926.06,237350745
Department for Work & Pensions,01/03/2012,96524.81,238367595.7
Department for Work & Pensions,01/04/2012,95861.91,230884052.9
Department for Work & Pensions,01/05/2012,95101.09,227585324.1
Department for Work & Pensions,01/06/2012,94972.7,229326046.3
Department for Work & Pensions,01/07/2012,95336.6,231076365.1
Department for Work & Pensions,01/08/2012,95409.88,234079817
Department for Work & Pensions,01/09/2012,95217.57,236119871.4
Department for Work & Pensions,01/10/2012,94782.56,233117735.7
Department for Work & Pensions,01/11/2012,94356.27,234449207.7
Department for Work & Pensions,01/12/2012,94097.09,231779005.2
Department for Work & Pensions,01/01/2013,93757.08,232153479.5
Department for Work & Pensions,01/02/2013,93408.3,232356338.2
Department for Work & Pensions,01/03/2013,92529.87,230613849.4
Department of Energy & Climate Change,01/01/2012,1250.81,6030737
Department of Energy & Climate Change,01/02/2012,1265.31,6285517
Department of Energy & Climate Change,01/03/2012,1286.01,6700646
Department of Energy & Climate Change,01/04/2012,1282.48,6139156
Department of Energy & Climate Change,01/05/2012,1292.54,6601145.81
Department of Energy & Climate Change,01/06/2012,1315.85,6584681
Department of Energy & Climate Change,01/07/2012,1313.15,6735541
Department of Energy & Climate Change,01/08/2012,1179,7033000.24
Department of Energy & Climate Change,01/09/2012,1367,6810896.89
Department of Energy & Climate Change,01/10/2012,1368,7029674.43
Department of Energy & Climate Change,01/11/2012,1388,6896445.37
Department of Energy & Climate Change,01/12/2012,1389,8025166.37
Department of Energy & Climate Change,01/01/2013,1406,6940272.75
Department of Energy & Climate Change,01/02/2013,1347,7258364.16
Department of Energy & Climate Change,01/03/2013,1431,6611945.98
Department of Health,01/01/2012,3171,15606301
Department of Health,01/02/2012,3169,15558750
Department of Health,01/03/2012,3168,15816795
Department of Health,01/04/2012,3153,15796727
Department of Health,01/05/2012,3140,15422437
Department of Health,01/06/2012,3147.98,15468538
Department of Health,01/07/2012,3163.43,16234325
Department of Health,01/08/2012,3156.91,16210521
Department of Health,01/09/2012,3158.29,15322071
Department of Health,01/10/2012,3161.03,15348931
Department of Health,01/11/2012,3146,15358257
Department of Health,01/12/2012,3139.3,15325742.57
Department of Health,01/01/2013,3133.62643,15306994
Department of Health,01/02/2013,3114.72004,15150922
Department of Health,01/03/2013,3101.9176,15382578
HM Revenue & Customs,01/01/2012,70495,190533817
HM Revenue & Customs,01/02/2012,70212,191885180
HM Revenue & Customs,01/03/2012,69926,193015755
