month,fy
2012-03-01,2011-12
2012-04-01,2012-13
2012-05-01,2012-13
2012-06-01,2012-13
2012-07-01,2012-13
2012-08-01,2012-13
2012-09-01,2012-13
2012-10-01,2012-13
2012-11-01,2012-13
2012-12-01,2012-13
2013-01-01,2012-13
2013-02-01,2012-13
2013-03-01,2012-13
2013-04-01,2013-14
2013-05-01,2013-14
2013-06-01,2013-14
2013-07-01,2013-14
2013-08-01,2013-14
2013-09-01,2013-14
2013-10-01,2013-14
2013-11-01,2013-14
2013-12-01,2013-14
2014-01-01,2013-14
2014-02-01,2013-14
2014-03-01,2013-14
2014-04-01,2014-15
2014-05-01,2014-15
2014-06-01,2014-15
