"","Group","Date","Civil.Service.grad","count","total","share"
"1","BIS",2008,"AO/AA",550,4260,0.129107981220657
"2","BIS",2008,"EO",700,4260,0.164319248826291
"3","BIS",2008,"G6/G7",1190,4260,0.279342723004695
"4","BIS",2008,"SEO/HEO",1570,4260,0.368544600938967
"5","BIS",2008,"SCS",250,4260,0.0586854460093897
"6","BIS",2009,"AO/AA",440,3960,0.111111111111111
"7","BIS",2009,"EO",630,3960,0.159090909090909
"8","BIS",2009,"G6/G7",1160,3960,0.292929292929293
"9","BIS",2009,"SEO/HEO",1480,3960,0.373737373737374
"10","BIS",2009,"SCS",250,3960,0.0631313131313131
"11","BIS",2010,"AO/AA",390,4010,0.0972568578553616
"12","BIS",2010,"EO",630,4010,0.1571072319202
"13","BIS",2010,"G6/G7",1220,4010,0.304239401496259
"14","BIS",2010,"SEO/HEO",1480,4010,0.369077306733167
"15","BIS",2010,"SCS",260,4010,0.0648379052369077
"16","BIS",2011,"AO/AA",330,3470,0.0951008645533141
"17","BIS",2011,"EO",520,3470,0.14985590778098
"18","BIS",2011,"G6/G7",1090,3470,0.314121037463977
"19","BIS",2011,"SEO/HEO",1320,3470,0.380403458213256
"20","BIS",2011,"SCS",220,3470,0.0634005763688761
"21","BIS",2012,"AO/AA",260,2940,0.0884353741496599
"22","BIS",2012,"EO",450,2940,0.153061224489796
"23","BIS",2012,"G6/G7",940,2940,0.319727891156463
"24","BIS",2012,"SEO/HEO",1110,2940,0.377551020408163
"25","BIS",2012,"SCS",200,2940,0.0680272108843537
"26","BIS",2013,"AO/AA",220,3150,0.0698412698412698
"27","BIS",2013,"EO",470,3150,0.149206349206349
"28","BIS",2013,"G6/G7",1050,3150,0.333333333333333
"29","BIS",2013,"SEO/HEO",1180,3150,0.374603174603175
"30","BIS",2013,"SCS",220,3150,0.0698412698412698
"31","CO",2008,"AO/AA",180,1240,0.145161290322581
"32","CO",2008,"EO",260,1240,0.209677419354839
"33","CO",2008,"G6/G7",310,1240,0.25
"34","CO",2008,"SEO/HEO",340,1240,0.274193548387097
"35","CO",2008,"SCS",150,1240,0.120967741935484
"36","CO",2009,"AO/AA",180,1260,0.142857142857143
"37","CO",2009,"EO",240,1260,0.19047619047619
"38","CO",2009,"G6/G7",320,1260,0.253968253968254
"39","CO",2009,"SEO/HEO",360,1260,0.285714285714286
"40","CO",2009,"SCS",150,1260,0.119047619047619
"41","CO",2010,"AO/AA",180,1260,0.142857142857143
"42","CO",2010,"EO",240,1260,0.19047619047619
"43","CO",2010,"G6/G7",320,1260,0.253968253968254
"44","CO",2010,"SEO/HEO",390,1260,0.30952380952381
"45","CO",2010,"SCS",140,1260,0.111111111111111
"46","CO",2011,"AO/AA",160,1510,0.105960264900662
"47","CO",2011,"EO",250,1510,0.165562913907285
"48","CO",2011,"G6/G7",440,1510,0.291390728476821
"49","CO",2011,"SEO/HEO",500,1510,0.33112582781457
"50","CO",2011,"SCS",160,1510,0.105960264900662
"51","CO",2012,"AO/AA",160,1620,0.0987654320987654
"52","CO",2012,"EO",260,1620,0.160493827160494
"53","CO",2012,"G6/G7",510,1620,0.314814814814815
"54","CO",2012,"SEO/HEO",520,1620,0.320987654320988
"55","CO",2012,"SCS",170,1620,0.104938271604938
"56","CO",2013,"AO/AA",160,1840,0.0869565217391304
"57","CO",2013,"EO",270,1840,0.146739130434783
"58","CO",2013,"G6/G7",640,1840,0.347826086956522
"59","CO",2013,"SEO/HEO",600,1840,0.326086956521739
"60","CO",2013,"SCS",180,1840,0.0978260869565217
"61","DCLG",2008,"AO/AA",500,2990,0.167224080267559
"62","DCLG",2008,"EO",560,2990,0.187290969899666
