"","time","CDID","value","sector","geo","variable","seasonally_adj","unit","series.name"
"1",1999,"G7AU",5434,"XX","UK","HC","xSA","thousands","Public Sector"
"2",1999.25,"G7AU",5446,"XX","UK","HC","xSA","thousands","Public Sector"
"3",1999.5,"G7AU",5468,"XX","UK","HC","xSA","thousands","Public Sector"
"4",1999.75,"G7AU",5497,"XX","UK","HC","xSA","thousands","Public Sector"
"5",2000,"G7AU",5509,"XX","UK","HC","xSA","thousands","Public Sector"
"6",2000.25,"G7AU",5527,"XX","UK","HC","xSA","thousands","Public Sector"
"7",2000.5,"G7AU",5549,"XX","UK","HC","xSA","thousands","Public Sector"
"8",2000.75,"G7AU",5565,"XX","UK","HC","xSA","thousands","Public Sector"
"9",2001,"G7AU",5592,"XX","UK","HC","xSA","thousands","Public Sector"
"10",2001.25,"G7AU",5620,"XX","UK","HC","xSA","thousands","Public Sector"
"11",2001.5,"G7AU",5635,"XX","UK","HC","xSA","thousands","Public Sector"
"12",2001.75,"G7AU",5660,"XX","UK","HC","xSA","thousands","Public Sector"
"13",2002,"G7AU",5703,"XX","UK","HC","xSA","thousands","Public Sector"
"14",2002.25,"G7AU",5727,"XX","UK","HC","xSA","thousands","Public Sector"
"15",2002.5,"G7AU",5756,"XX","UK","HC","xSA","thousands","Public Sector"
"16",2002.75,"G7AU",5796,"XX","UK","HC","xSA","thousands","Public Sector"
"17",2003,"G7AU",5847,"XX","UK","HC","xSA","thousands","Public Sector"
"18",2003.25,"G7AU",5890,"XX","UK","HC","xSA","thousands","Public Sector"
"19",2003.5,"G7AU",5922,"XX","UK","HC","xSA","thousands","Public Sector"
"20",2003.75,"G7AU",5966,"XX","UK","HC","xSA","thousands","Public Sector"
"21",2004,"G7AU",5997,"XX","UK","HC","xSA","thousands","Public Sector"
"22",2004.25,"G7AU",6008,"XX","UK","HC","xSA","thousands","Public Sector"
"23",2004.5,"G7AU",6039,"XX","UK","HC","xSA","thousands","Public Sector"
"24",2004.75,"G7AU",6053,"XX","UK","HC","xSA","thousands","Public Sector"
"25",2005,"G7AU",6079,"XX","UK","HC","xSA","thousands","Public Sector"
"26",2005.25,"G7AU",6108,"XX","UK","HC","xSA","thousands","Public Sector"
"27",2005.5,"G7AU",6110,"XX","UK","HC","xSA","thousands","Public Sector"
"28",2005.75,"G7AU",6105,"XX","UK","HC","xSA","thousands","Public Sector"
"29",2006,"G7AU",6087,"XX","UK","HC","xSA","thousands","Public Sector"
"30",2006.25,"G7AU",6075,"XX","UK","HC","xSA","thousands","Public Sector"
"31",2006.5,"G7AU",6061,"XX","UK","HC","xSA","thousands","Public Sector"
"32",2006.75,"G7AU",6037,"XX","UK","HC","xSA","thousands","Public Sector"
"33",2007,"G7AU",6028,"XX","UK","HC","xSA","thousands","Public Sector"
"34",2007.25,"G7AU",6020,"XX","UK","HC","xSA","thousands","Public Sector"
"35",2007.5,"G7AU",6014,"XX","UK","HC","xSA","thousands","Public Sector"
"36",2007.75,"G7AU",6018,"XX","UK","HC","xSA","thousands","Public Sector"
"37",2008,"G7AU",5991,"XX","UK","HC","xSA","thousands","Public Sector"
"38",2008.25,"G7AU",6007,"XX","UK","HC","xSA","thousands","Public Sector"
"39",2008.5,"G7AU",6043,"XX","UK","HC","xSA","thousands","Public Sector"
"40",2008.75,"G7AU",6304,"XX","UK","HC","xSA","thousands","Public Sector"
"41",2009,"G7AU",6301,"XX","UK","HC","xSA","thousands","Public Sector"
"42",2009.25,"G7AU",6304,"XX","UK","HC","xSA","thousands","Public Sector"
"43",2009.5,"G7AU",6342,"XX","UK","HC","xSA","thousands","Public Sector"
"44",2009.75,"G7AU",6340,"XX","UK","HC","xSA","thousands","Public Sector"
"45",2010,"G7AU",6310,"XX","UK","HC","xSA","thousands","Public Sector"
"46",2010.25,"G7AU",6292,"XX","UK","HC","xSA","thousands","Public Sector"
"47",2010.5,"G7AU",6244,"XX","UK","HC","xSA","thousands","Public Sector"
"48",2010.75,"G7AU",6201,"XX","UK","HC","xSA","thousands","Public Sector"
"49",2011,"G7AU",6176,"XX","UK","HC","xSA","thousands","Public Sector"
"50",2011.25,"G7AU",6084,"XX","UK","HC","xSA","thousands","Public Sector"
"51",2011.5,"G7AU",6051,"XX","UK","HC","xSA","thousands","Public Sector"
"52",2011.75,"G7AU",6010,"XX","UK","HC","xSA","thousands","Public Sector"
"53",2012,"G7AU",5974,"XX","UK","HC","xSA","thousands","Public Sector"
"54",2012.25,"G7AU",5742,"XX","UK","HC","xSA","thousands","Public Sector"
"55",2012.5,"G7AU",5721,"XX","UK","HC","xSA","thousands","Public Sector"
"56",2012.75,"G7AU",5710,"XX","UK","HC","xSA","thousands","Public Sector"
"57",2013,"G7AU",5687,"XX","UK","HC","xSA","thousands","Public Sector"
"58",2013.25,"G7AU",5665,"XX","UK","HC","xSA","thousands","Public Sector"
"59",2013.5,"G7AU",5666,"XX","UK","HC","xSA","thousands","Public Sector"
"60",2013.75,"G7AU",5507,"XX","UK","HC","xSA","thousands","Public Sector"
"61",1999,"G7D6",502,"XX","UK","HC","xSA","thousands","Civil Service"
"62",1999.25,"G7D6",504,"XX","UK","HC","xSA","thousands","Civil Service"
"63",1999.5,"G7D6",507,"XX","UK","HC","xSA","thousands","Civil Service"
"64",1999.75,"G7D6",510,"XX","UK","HC","xSA","thousands","Civil Service"
"65",2000,"G7D6",513,"XX","UK","HC","xSA","thousands","Civil Service"
"66",2000.25,"G7D6",516,"XX","UK","HC","xSA","thousands","Civil Service"
"67",2000.5,"G7D6",519,"XX","UK","HC","xSA","thousands","Civil Service"
"68",2000.75,"G7D6",522,"XX","UK","HC","xSA","thousands","Civil Service"
"69",2001,"G7D6",523,"XX","UK","HC","xSA","thousands","Civil Service"
"70",2001.25,"G7D6",522,"XX","UK","HC","xSA","thousands","Civil Service"
"71",2001.5,"G7D6",522,"XX","UK","HC","xSA","thousands","Civil Service"
"72",2001.75,"G7D6",527,"XX","UK","HC","xSA","thousands","Civil Service"
"73",2002,"G7D6",533,"XX","UK","HC","xSA","thousands","Civil Service"
"74",2002.25,"G7D6",538,"XX","UK","HC","xSA","thousands","Civil Service"
"75",2002.5,"G7D6",543,"XX","UK","HC","xSA","thousands","Civil Service"
"76",2002.75,"G7D6",550,"XX","UK","HC","xSA","thousands","Civil Service"
"77",2003,"G7D6",557,"XX","UK","HC","xSA","thousands","Civil Service"
"78",2003.25,"G7D6",560,"XX","UK","HC","xSA","thousands","Civil Service"
"79",2003.5,"G7D6",562,"XX","UK","HC","xSA","thousands","Civil Service"
"80",2003.75,"G7D6",564,"XX","UK","HC","xSA","thousands","Civil Service"
"81",2004,"G7D6",570,"XX","UK","HC","xSA","thousands","Civil Service"
"82",2004.25,"G7D6",570,"XX","UK","HC","xSA","thousands","Civil Service"
"83",2004.5,"G7D6",571,"XX","UK","HC","xSA","thousands","Civil Service"
"84",2004.75,"G7D6",565,"XX","UK","HC","xSA","thousands","Civil Service"
"85",2005,"G7D6",563,"XX","UK","HC","xSA","thousands","Civil Service"
"86",2005.25,"G7D6",571,"XX","UK","HC","xSA","thousands","Civil Service"
"87",2005.5,"G7D6",567,"XX","UK","HC","xSA","thousands","Civil Service"
"88",2005.75,"G7D6",563,"XX","UK","HC","xSA","thousands","Civil Service"
