"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"AGO","Core Whitehall Depts.","Other",50,"Raw","2010Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",3760,"Raw","2010Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1500,"Raw","2010Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",2520,"Raw","2010Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",460,"Raw","2010Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1120,"Raw","2010Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2590,"Raw","2010Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2800,"Raw","2010Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1600,"Raw","2010Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",2070,"Raw","2010Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2540,"Raw","2010Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2010Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5900,"Raw","2010Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",110,"Raw","2010Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2010Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1360,"Raw","2010Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2010Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2010Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",3300,"Raw","2010Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",110,"Raw","2010Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2010Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2010Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",9100,"Raw","2010Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",8460,"Raw","2010Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1950,"Raw","2010Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",2090,"Raw","2010Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",110,"Raw","2010Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2010Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",7070,"Raw","2010Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1670,"Raw","2010Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2010Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",16330,"Raw","2010Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2570,"Raw","2010Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",115430,"Raw","2010Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5660,"Raw","2010Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2010Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",71320,"Raw","2010Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3640,"Raw","2010Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",29070,"Raw","2010Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",73590,"Raw","2010Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",75930,"Raw","2010Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2010Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",16750,"Raw","2010Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5610,"Raw","2010Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",9150,"Raw","2010Q3","AGO-Total"
"BIS","Total","Policy",12220,"Raw","2010Q3","BIS-Total"
"CO","Total","Centre",3450,"Raw","2010Q3","CO-Total"
"DCLG","Total","Policy",4610,"Raw","2010Q3","DCLG-Total"
"DCMS","Total","Policy",570,"Raw","2010Q3","DCMS-Total"
"DECC","Total","Policy",1120,"Raw","2010Q3","DECC-Total"
"DEFRA","Total","Policy",9660,"Raw","2010Q3","DEFRA-Total"
"DfE","Total","Policy",4470,"Raw","2010Q3","DfE-Total"
"DfID","Total","Foreign facing",1600,"Raw","2010Q3","DfID-Total"
"DfT","Total","Policy",18400,"Raw","2010Q3","DfT-Total"
"DH","Total","Policy",5110,"Raw","2010Q3","DH-Total"
"DWP","Total","Delivery",115430,"Raw","2010Q3","DWP-Total"
"FCO","Total","Foreign facing",11560,"Raw","2010Q3","FCO-Total"
"GEO","Total","Other",110,"Raw","2010Q3","GEO-Total"
"HMRC","Total","Delivery",71320,"Raw","2010Q3","HMRC-Total"
"HMT","Total","Centre",5000,"Raw","2010Q3","HMT-Total"
"HO","Total","Delivery",29070,"Raw","2010Q3","HO-Total"
"MoD","Total","Delivery",73590,"Raw","2010Q3","MoD-Total"
"MoJ","Total","Delivery",79230,"Raw","2010Q3","MoJ-Total"
"NIO","Total","Other",110,"Raw","2010Q3","NIO-Total"
"Scot Gov","Total","Devolved",16750,"Raw","2010Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5610,"Raw","2010Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",31790,"Raw","2010Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",446350,"Raw","2010Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",478140,"Raw","2010Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",25890,"Raw","2010Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",446350,"Raw","2010Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",472240,"Raw","2010Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2010Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",3420,"Raw","2010Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1460,"Raw","2010Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",2470,"Raw","2010Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",460,"Raw","2010Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1130,"Raw","2010Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2570,"Raw","2010Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2740,"Raw","2010Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1580,"Raw","2010Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",2030,"Raw","2010Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2570,"Raw","2010Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2010Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5770,"Raw","2010Q4","FCO-Core Whitehall Depts."
