Dept,Whitehall,2009 Q1 FTE,2009 Q2 FTE,2009 Q3 FTE,2009 Q4 FTE,2010 Q1 FTE,2010 Q2 FTE,2010 Q3 FTE,2010 Q4 FTE,2011 Q1 FTE,2011 Q2 FTE,2011 Q3 FTE,2011 Q4 FTE,2012 Q1 FTE,2012 Q2 FTE,2009 Q2 FTE change,2009 Q3 FTE change,2009 Q4 FTE change,2010 Q1 FTE change,2010 Q2 FTE change,2010 Q3 FTE change,2010 Q4 FTE change,2011 Q1 FTE change,2011 Q2 FTE change,2011 Q3 FTE change,2011 Q4 FTE change,2012 Q1 FTE change,2012 Q2 FTE change,2009 Q2 % change,2009 Q3 % change,2009 Q4 % change,2010 Q1 % change,2010 Q2 % change,2010 Q3 % change,2010 Q4 % change,2011 Q1 % change,2011 Q2 % change,2011 Q3 % change,2011 Q4 % change,2012 Q1 % change,2012 Q2 % change,Product,Number of periods,rate
AGO,Core Whitehall Depts.,40,50,50,50,50,40,50,40,40,40,40,40,40,40,10,0,0,0,-10,10,-10,0,0,0,0,0,0,0.25,0,0,0,-0.2,0.25,-0.2,0,0,0,0,0,0,0.8,7,-0.031374914
BIS,Core Whitehall Depts.,4450,4770,3870,3960,3940,3860,3760,3420,3400,3170,2880,2910,2930,3040,320,-900,90,-20,-80,-100,-340,-20,-230,-290,30,20,110,0.071910112,-0.188679245,0.023255814,-0.005050505,-0.020304569,-0.025906736,-0.090425532,-0.005847953,-0.067647059,-0.09148265,0.010416667,0.006872852,0.037542662,0.808510638,7,-0.029909507
CO,Core Whitehall Depts.,1270,1300,1270,1270,1230,1600,1500,1460,1520,1430,1430,1440,1510,1638,30,-30,0,-40,370,-100,-40,60,-90,0,10,70,128,0.023622047,-0.023076923,0,-0.031496063,0.300813008,-0.0625,-0.026666667,0.04109589,-0.059210526,0,0.006993007,0.048611111,0.084768212,1.092,7,0.012652355
DCLG,Core Whitehall Depts.,2810,2800,2660,2630,2650,2580,2520,2470,2250,2020,2110,1860,1820,1700,-10,-140,-30,20,-70,-60,-50,-220,-230,90,-250,-40,-120,-0.003558719,-0.05,-0.011278195,0.007604563,-0.026415094,-0.023255814,-0.01984127,-0.089068826,-0.102222222,0.044554455,-0.118483412,-0.021505376,-0.065934066,0.674603175,7,-0.054681102
DCMS,Core Whitehall Depts.,460,460,460,460,470,480,460,460,450,490,460,460,450,450,0,0,0,10,10,-20,0,-10,40,-30,0,-10,0,0,0,0,0.02173913,0.021276596,-0.041666667,0,-0.02173913,0.088888889,-0.06122449,0,-0.02173913,0,0.97826087,7,-0.00313492
DECC,Core Whitehall Depts.,0,0,970,990,1020,1060,1120,1130,1150,1170,1190,1230,1290,1320,0,970,20,30,40,60,10,20,20,20,40,60,30,,,0.020618557,0.03030303,0.039215686,0.056603774,0.008928571,0.017699115,0.017391304,0.017094017,0.033613445,0.048780488,0.023255814,1.178571429,7,0.023749497
DEFRA,Core Whitehall Depts.,3000,2860,2540,2570,2640,2640,2590,2570,2530,2340,2100,2080,2090,2060,-140,-320,30,70,0,-50,-20,-40,-190,-240,-20,10,-30,-0.046666667,-0.111888112,0.011811024,0.027237354,0,-0.018939394,-0.007722008,-0.015564202,-0.075098814,-0.102564103,-0.00952381,0.004807692,-0.014354067,0.795366795,7,-0.03217831
DfE,Core Whitehall Depts.,3190,3220,3240,3180,2650,2890,2800,2740,2660,2490,2490,2580,2590,2630,30,20,-60,-530,240,-90,-60,-80,-170,0,90,10,40,0.009404389,0.00621118,-0.018518519,-0.166666667,0.090566038,-0.031141869,-0.021428571,-0.02919708,-0.063909774,0,0.036144578,0.003875969,0.015444015,0.939285714,7,-0.008908025
DfID,Core Whitehall Depts.,1600,1630,1630,1570,1570,1580,1600,1580,1570,1560,1560,1620,1650,1690,30,0,-60,0,10,20,-20,-10,-10,0,60,30,40,0.01875,0,-0.036809816,0,0.006369427,0.012658228,-0.0125,-0.006329114,-0.006369427,0,0.038461538,0.018518519,0.024242424,1.05625,7,0.007848482
DfT,Core Whitehall Depts.,2050,2050,2060,2080,2080,2070,2070,2030,1860,1780,1710,1660,1630,1640,0,10,20,0,-10,0,-40,-170,-80,-70,-50,-30,10,0,0.004878049,0.009708738,0,-0.004807692,0,-0.019323671,-0.083743842,-0.043010753,-0.039325843,-0.029239766,-0.018072289,0.006134969,0.792270531,7,-0.03271744
